"","x"
"1","POLYARTHRA DOLICHOPTERA"
"2","POLYARTHRA REMATA"
"3","SYNCHAETA"
"4","COPEPOD NAUPLII"
"5","DIACYCLOPS THOMASI"
"6","TROPOCYCLOPS PRASINUS MEXICANUS"
"7","BOSMINIDAE"
"8","CONOCHILOIDES"
"9","GASTROPUS STYLIFER"
"10","KELLICOTTIA BOSTONIENSIS"
"11","KERATELLA COCHLEARIS"
"12","KERATELLA CRASSA"
"13","KERATELLA HIEMALIS"
"14","KERATELLA TAUROCEPHALA"
"15","TRICHOCERCA BIROSTRIS"
"16","TRICHOCERCA MULTICRINIS"
"17","CONOCHILUS"
"18","POLYARTHRA VULGARIS"
"19","LECANE INERMIS"
"20","MESOCYCLOPS EDAX"
"21","LEPTODIAPTOMUS MINUTUS"
"22","ASCOMORPHA OVALIS"
"23","DAPHNIA PARVULA"
"24","DIAPHANOSOMA BIRGEI"
"25","UNKNOWN ROTIFER"
"26","LECANE MIRA"
"27","KERATELLA TICINENSIS"
"28","EPISCHURA LACUSTRIS"
"29","DAPHNIA PULICARIA"
"30","TRICHOCERCA ROUSSELETI"
"31","ASCOMORPHA ECAUDIS"
"32","KELLICOTTIA LONGISPINA"
"33","MONOSTYLA LUNARIS"
"34","TRICHOCERCA"
"35","CYCLOPOID"
"36","ASCOMORPHA"
"37","TRICHOCERCA CYLINDRICA"
"38","ASPLANCHNA"
"39","GASTROPUS HYPTOPUS"
"40","PLOESOMA"
"41","CALANOID"
"42","COLLOTHECA"
"43","ORTHOCYCLOPS MODESTUS"
"44","HOLOPEDIUM GIBBERUM"
"45","LECANE"
"46","DAPHNIA DUBIA"
"47","CEPHALODELLA"
"48","CLADOCERAN"
"49","COLLOTHECA MUTABILIS"
"50","KERATELLA COCHLEARIS F. TECTA"
"51","ENCENTRUM"
"52","EUCHLANIS"
"53","UNKNOWN"
"54","KERATELLA SERRULATA"
"55","MONOSTYLA"
"56","EUCYCLOPS AGILIS"
"57","MONOMMATA"
"58","MANFREDIUM EUDACTYLOTUM"
"59","CHYDORUS"
"60","NOTOMMATA"
"61","DAPHNIA"
"62","DISPARALONA ACUTIROSTRIS"
"63","POLYARTHRA MAJOR"
"64","KERATELLA EARLINAE"
"65","GASTROPUS"
"66","HARPACTICOID"
"67","BRACHIONUS"
"68","LEPADELLA"
"69","PLOESOMA LENTICULARE"
"70","BRACHIONUS URCEOLARIS"
"71","DAPHNIA LONGIREMIS"
"72","KERATELLA TESTUDO"
"73","POLYPHEMUS PEDICULUS"
"74","FILINIA"
"75","KERATELLA QUADRATA"
"76","COLURELLA"
"77","NOTHOLCA"
"78","SIDA CRYSTALLINA"
"79","TRICHOCERCA SIMILIS"
"80","KERATELLA"
"81","ACROPERUS HARPAE"
"82","ACANTHOLEBERIS CURVIROSTRIS"
