"","x"
"1","Nostoc sp."
"2","Arthrodesmus sp."
"3","Asterionella formosa"
"4","Cryptomonas sp. 1"
"5","Cryptomonas sp. 2"
"6","Chroococcus dispersus"
"7","Closteriopsis longissimus"
"8","Chrysosphaerella longispina"
"9","Dinobryon bavaricum"
"10","Dinobryon cylindricum"
"11","Dactylococcopsis fascicularis"
"12","Diceras sp."
"13","Dictyosphaerium pulchellum"
"14","Dinobryon sertularia"
"15","Dinobryon sociale"
"16","Glenodinium quadridens"
"17","Microcystis aeruginosa"
"18","Mallomonas sp. 1"
"19","Mallomonas sp. 2"
"20","Unclassified flagellates"
"21","Peridinium limbatum"
"22","Peridinium cinctum"
"23","Peridinium pulsillum"
"24","Peridinium wisconsinense"
"25","Chromulina sp."
"26","Rhizosolenia sp."
"27","Selenastrum minutum"
"28","Spinocosmarium sp."
"29","Staurastrum sp."
"30","Synedra sp."
"31","Trachelomonas sp."
"32","Ascomorpha eucadis"
"33","Synchaeta sp."
"34","Bosmina longirostris"
"35","Conochilus (solitary)"
"36","Cyclops varians rubellus"
"37","Diaphanosoma leuchtenbergianum"
"38","Daphnia pulex"
"39","Filinia longispina"
"40","Conochiloides dossuarius"
"41","Gastropus stylifer"
"42","Holopedium gibberum"
"43","Kellicottia sp."
"44","Keratella cochlearis"
"45","Keratella testudo"
"46","Leptodiaptomus siciloides"
"47","Orthocyclops modestus"
"48","Ploesoma sp."
"49","Polyarthra vulgaris"
"50","Trichocerca multicrinis"
"51","Trichocerca cylindrica"
"52","Tropocyclops prasinus"
"53","Chaoborus punctipennis"
"54","Phoxinus eos"
"55","Phoxinus neogaeus"
"56","Umbra limi"
"57","Anabaena circinalis"
"58","Ankyra judayi"
"59","Cryptomonas sp. 3"
"60","Cryptomonas sp. 4"
"61","Chroococcus limneticus"
"62","Cosmarium sp."
"63","Sphaerocystis schroeteri"
"64","Gloeocystis sp."
"65","Glenodinium pulvisculus"
"66","Mallomonas-spiny sp. 1"
"67","Mallomonas-spiny sp. 2"
"68","Unclassified microflagellates"
"69","Oocystis sp. 1"
"70","Oocystis sp. 2"
"71","Oscillatoria sp."
"72","Quadrigula lacustris"
"73","Quadrigula sp. 2"
"74","Schroederia setigera"
"75","Synura sp."
"76","Conochilus (colonial)"
"77","Diaptomus oregonensis"
"78","Daphnia rosea"
"79","Gastropus hyptopus"
"80","Kellicottia bostoniensis"
"81","Kellicottia longispina"
"82","Micropterus salmoides"
