"new_name","n_obs","avg_conc","sd_conc","cv_conc"
"Asplanchna sp.",150,7.84713333333333,25.7014430257576,3.27526523814526
"Bosmina longirostris",260,5.39880769230769,8.0997099262576,1.5002775405018
"Conochiloides sp.",148,9.52445945945946,26.4308596251078,2.77505088216396
"Conochilus unicornis",233,36.4111158798283,70.7982644107681,1.94441347648975
"Daphnia parvula",121,1.21380165289256,1.54659532317407,1.27417467218671
"Diacyclops thomasi",181,5.24613259668508,9.20950930434216,1.75548542371221
"Diaphanosoma birgei",129,2.99682170542636,3.17000763615408,1.05778986798385
"Disparalona acutirostris",1,1.7,NA,NA
"Epischura lacustris",12,0.415,0.283083668967964,0.68212932281437
"Holopedium gibberum",184,4.38711956521739,4.18279456180695,0.953426160291959
"Kellicottia bostoniensis",241,5.87323651452282,12.9093679608258,2.19799899576743
"Kellicottia longispina",202,52.3171782178218,105.664710265445,2.01969436932382
"Keratella crassa",254,36.2905118110236,71.5259946840818,1.97092824307744
"Keratella hiemalis",109,15.6255963302752,30.5321679008293,1.95398417157827
"Keratella taurocephala",285,42.3197894736842,65.6774598071217,1.55193257395484
"Mesocyclops edax",189,2.8852380952381,3.44502023763141,1.19401592655982
"Nauplii sp.",306,37.8988888888889,38.0264197813091,1.00336502985072
"Polyarthra remata",287,48.2006271777003,72.4561160624141,1.5032193625882
"Polyarthra vulgaris",281,40.4565480427046,53.9667905737144,1.33394452034684
"Polyphemus pediculuc",1,0.79,NA,NA
"Sida crystallina",1,3.58,NA,NA
"Synchaeta sp.",84,16.5067857142857,36.2444069024803,2.19572771645741
"Trichocerca cylindrica",197,13.2669035532995,26.1772444032364,1.97312389421314
"Tropocyclops prasinus",272,5.58573529411765,10.1491911322114,1.8169839059326
