taxon_name_new,year4,n_obs,avg_dens,sd_dens,cv_dens
Ascomorpha eucadis,1984,4,2.2955,1.814820193,0.790599082
Ascomorpha eucadis,1985,6,7.981,5.959840166,0.74675356
Ascomorpha eucadis,1986,10,3.462,4.73273677,1.367052793
Ascomorpha eucadis,1987,9,0.326,0.187663928,0.575656222
Ascomorpha eucadis,1988,8,0.278875,0.323711705,1.160777068
Ascomorpha eucadis,1989,4,0.32325,0.309667967,0.957982884
Ascomorpha eucadis,1990,3,0.390666667,0.260632564,0.667148201
Bosmina longirostris,1984,14,26.91871429,21.48542823,0.798159526
Bosmina longirostris,1985,7,1.037571429,1.230834251,1.186264595
Bosmina longirostris,1988,14,5.615571429,6.112515757,1.088493991
Bosmina longirostris,1989,17,19.67735294,20.33232599,1.033285628
Bosmina longirostris,1990,18,30.57338889,28.05467596,0.917617476
Conochiloides dossuarius,1985,14,9.535285714,14.18375959,1.487502317
Conochiloides dossuarius,1986,3,0.341333333,0.433646553,1.270448887
Conochiloides dossuarius,1987,4,25.22725,34.64749746,1.373415551
Conochiloides dossuarius,1988,12,1.107166667,0.952421014,0.860232739
Conochiloides dossuarius,1989,16,4.313875,5.478626712,1.270001266
Conochiloides dossuarius,1990,16,5.73125,7.629566842,1.331222132
Conochilus (colonial),1986,4,0.66,0.520724495,0.788976508
Conochilus (colonial),1987,12,5.041083333,4.010164641,0.795496598
Conochilus (solitary),1984,12,3.902916667,2.850717628,0.730406993
Conochilus (solitary),1985,10,34.2162,27.62842775,0.807466281
Conochilus (solitary),1986,8,4.11,5.093454595,1.239283357
Cyclops varians rubellus,1984,2,1.319,1.497652163,1.135445157
Cyclops varians rubellus,1986,1,0.4,NA,NA
Cyclops varians rubellus,1987,8,0.235,0.116128008,0.494161737
Cyclops varians rubellus,1988,6,0.355833333,0.237775875,0.668222599
Cyclops varians rubellus,1989,8,1.215625,2.211113678,1.818910995
Cyclops varians rubellus,1990,4,0.66325,0.416415157,0.627840418
Daphnia pulex,1984,8,0.271375,0.180084851,0.663601478
Daphnia pulex,1985,14,0.429071429,0.775875234,1.808265903
Daphnia pulex,1986,16,2.5669375,1.745479436,0.679985172
Daphnia pulex,1987,16,2.10725,1.658475063,0.787032892
Daphnia pulex,1988,1,0.093,NA,NA
Daphnia pulex,1989,3,0.040666667,0.046457866,1.142406546
Daphnia pulex,1990,2,0.106,0.045254834,0.426932396
Daphnia rosea,1985,2,1.5055,0.702157034,0.466394576
Daphnia rosea,1986,15,0.433533333,0.646819125,1.491970918
Daphnia rosea,1987,16,0.47975,0.615063628,1.282050293
Daphnia rosea,1988,14,3.249142857,3.100262417,0.954178549
Daphnia rosea,1989,3,0.021666667,0.014189198,0.654886051
Daphnia rosea,1990,2,0.037,0,0
Diaptomus oregonensis,1985,5,0.036,0.016733201,0.464811126
Diaptomus oregonensis,1986,2,0.12,0.014142136,0.11785113
Diaptomus oregonensis,1987,1,0.094,NA,NA
Diaptomus oregonensis,1989,1,0.071,NA,NA
Filinia longispina,1984,1,0.365,NA,NA
Gastropus hyptopus,1984,14,41.29764286,36.19453815,0.87643109
Gastropus hyptopus,1985,1,0.351,NA,NA
Gastropus hyptopus,1986,1,0.281,NA,NA
Gastropus hyptopus,1987,3,0.651666667,0.107500388,0.164962232
Gastropus hyptopus,1988,2,0.094,0.028284271,0.300896503
Gastropus hyptopus,1989,6,15.07266667,18.37158995,1.218867926
Gastropus hyptopus,1990,3,0.935666667,0.371513571,0.39705761
Gastropus stylifer,1984,12,6.329166667,5.707120367,0.901717504
Gastropus stylifer,1985,8,3.378125,4.341198466,1.285091128
Gastropus stylifer,1986,8,1.8515,1.394489461,0.753167411
Gastropus stylifer,1987,14,0.910214286,1.480480337,1.626518458
Gastropus stylifer,1988,6,0.547333333,0.721051639,1.317390328
Gastropus stylifer,1989,6,1.185166667,0.754563295,0.636672728
Gastropus stylifer,1990,5,0.3586,0.178247861,0.497065982
Holopedium gibberum,1984,2,0.093,0,0
Holopedium gibberum,1985,10,6.7717,9.776706092,1.443759483
Holopedium gibberum,1986,13,0.746076923,0.627363459,0.840883078
Holopedium gibberum,1987,15,0.058533333,0.062485274,1.067516078
Holopedium gibberum,1988,11,0.536909091,0.596389882,1.110783728
Holopedium gibberum,1990,2,0.0435,0.012020815,0.276340581
Kellicottia bostoniensis,1984,14,43.31921429,51.83067868,1.196482428
Kellicottia bostoniensis,1985,15,6.513933333,6.402253002,0.982855162
Kellicottia bostoniensis,1986,15,5.322533333,6.676851534,1.254449924
Kellicottia bostoniensis,1987,4,1.14575,1.831728942,1.598716074
Kellicottia bostoniensis,1988,8,0.19175,0.128728674,0.671335977
Kellicottia bostoniensis,1989,17,3.213176471,2.171949419,0.675950866
Kellicottia bostoniensis,1990,16,2.1476875,2.349054667,1.093759994
Kellicottia longispina,1986,2,0.4915,0.297691955,0.605680478
Kellicottia longispina,1987,8,0.099875,0.046097529,0.461552226
Kellicottia longispina,1988,1,0.23,NA,NA
Kellicottia longispina,1989,11,0.644363636,0.550333585,0.854073001
Kellicottia longispina,1990,1,0.23,NA,NA
Keratella cochlearis,1984,14,68.92764286,58.80280555,0.85310919
Keratella cochlearis,1985,17,74.01341176,68.45925234,0.924957392
Keratella cochlearis,1986,16,8.7768125,7.028526761,0.800806302
